listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
GD1010183799124,-0.016703456309522913,-0.043108023205613986,0.012095880553014964,-0.0273439234440099,0.061582907637171856,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.028831256053971178,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.013692602739738644,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2206,0.2999,company_data_completeness_score
LI4426771760,-0.016703456309522913,-0.043108023205613986,0.0668538186710285,-0.026212387794683788,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.01963918732000146,-0.03506821322713286,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027309332207798607,-6.371282719441805e-05,-0.0074386932995257615,-0.03662052309892151,0.052192032114267664,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.2107,0.4835,description_length_words
GD1009880519201,-0.016703456309522913,0.05531860508594591,0.04441541545725603,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.05917216537218976,-0.0443304143704451,-0.036593158458828066,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,-0.0047880383211723115,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.4769,0.2388,listing_age_bucket
GD1010183797476,0.08209644812709498,-0.043108023205613986,0.05038526585358082,-0.0273439234440099,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.04507857515523942,0.05917216537218976,-0.022403726181397413,-0.03710147353605981,-0.02152703139463637,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,-0.019931129907237256,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,0.0014444098186701575,0.4562,0.3832,data_quality_score
GD1010183654341,0.08209644812709498,-0.043108023205613986,-0.07518744937945775,-0.0273439234440099,0.05984585514976318,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.02970524657254813,-0.043483268477991534,-0.03710147353605981,-0.04366025818082052,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.10787869590895183,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.04954527297481798,0.008599973910066769,-0.017064310907159666,0.4077,0.4204,description_lexical_diversity
LI4434659759,-0.016703456309522913,-0.043108023205613986,0.052032121135325585,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.022127262619395995,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,-0.03208825977210627,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1589,0.4888,applications_per_day
GD1010117752923,-0.016703456309522913,0.05693215636941411,0.005920173246472084,-0.0273439234440099,0.056661258922847346,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04502078711167535,-0.036593158458828066,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.014194146906430276,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.4047,0.2008,listing_age_bucket
GD1010118399450,-0.016703456309522913,0.05531860508594591,-0.03895663318107284,-0.0273439234440099,0.019893647939364288,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.045771126006567464,-0.036593158458828066,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.02629795602627794,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3938,0.2751,listing_age_bucket
LI4398938547,-0.016703456309522913,-0.043108023205613986,0.0032440334136368356,-0.021686245197379342,-0.0299018566996836,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.030317202344126506,-0.02896843230035202,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.023610261313710794,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.0893,0.4638,city_opportunity_score
GD1010183281060,-0.016703456309522913,-0.04149447192214579,0.008184599258871139,-0.0273439234440099,0.058398311410255976,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.03164330339692902,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.03267478796734117,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2135,0.3201,company_data_completeness_score
LI4422275600,-0.016703456309522913,-0.043108023205613986,0.1345807421327821,-0.024326495045806938,-0.009057226850779839,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.0082700496753547,-0.032526637840974176,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.05693572695205794,0.052192032114267664,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2932,0.4335,description_length_words
GD1010183498633,-0.016703456309522913,-0.04149447192214579,0.0308288593828617,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.028317225894505766,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.015772111795571513,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2325,0.345,data_quality_score
LI4432362126,-0.016703456309522913,-0.043108023205613986,-0.05316075998612147,-0.0273439234440099,-0.07622325636391421,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.1111726103127338,-0.03978571045044308,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,0.04703972583958524,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.268,0.6452,keyword_match_pct
LI4426373843,-0.016703456309522913,-0.043108023205613986,-0.04533819739783382,0.13408849585984867,-0.0698540639100825,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.03847255086283183,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,-0.0433851908027427,-0.00046905797444246145,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5915,0.4715,velocity_x_no_salary
LI4432365025,-0.016703456309522913,-0.043108023205613986,-0.0023141031622517564,-0.0273439234440099,-0.03453399666610666,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.14583957360642982,-0.031250221510279,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.1512246833123935,-0.010813282508585468,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1933,0.6532,keyword_match_pct
GD1010183689211,-0.016703456309522913,-0.043108023205613986,-0.07312888027727679,-0.025080852145357678,-0.008188700607075503,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.02970524657254813,-0.04313771926255796,-0.03354326799543765,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.08665703939045237,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2348,0.3804,description_lexical_diversity
GD1010118252462,-0.016703456309522913,0.05531860508594591,0.19304410463472138,-0.02696674489423453,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.08863908417183139,-0.0417620536075557,-0.036084843381596336,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.09137376496953731,-0.0663201780758165,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.655,0.3269,description_length_words
LI4435520441,-0.016703456309522913,-0.043108023205613986,0.030211288652207412,-0.02696674489423453,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.025790277820228365,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.0029967904519456177,0.052192032114267664,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2031,0.4922,applications_per_day
GD1010083813321,-0.016703456309522913,0.10372514358999176,0.046885698379873185,-0.02696674489423453,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.045035857266468145,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.02664954377992802,-0.00497853972142653,0.028341289546224294,0.0044003291208454965,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.6211,0.2231,listing_age_bucket
GD1010183982576,-0.016703456309522913,-0.043108023205613986,0.08476336986000285,-0.022063423747154712,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.01663275191297472,-0.02947674737758376,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.02676295008494558,-6.371282719441805e-05,0.02850780420369117,-0.2003152103144828,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3072,0.4609,description_length_words
LI4416642506,-0.016703456309522913,-0.043108023205613986,0.01683058948803117,-0.0273439234440099,-0.01890052427942884,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.028036456573992116,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.015292225090379308,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1584,0.5237,applications_per_day
LI4422781657,-0.016703456309522913,-0.043108023205613986,-0.048631907961323356,-0.02658956634445916,-0.07245964264119548,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.03902547798683466,-0.0355765283043646,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.0433851908027427,0.07087409886413112,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1911,0.5846,description_lexical_diversity
LI4417067332,-0.016703456309522913,-0.043108023205613986,-0.023929078735151838,-0.02696674489423453,-0.05219403028809459,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.03487866969474073,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.037122067265613096,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1653,0.5557,applications_per_day
LI4432327967,-0.016703456309522913,-0.043108023205613986,0.01683058948803117,-0.0273439234440099,-0.01890052427942884,-0.0797326650533468,-0.06398553943290237,0.020744225237891226,0.1111726103127338,-0.028036456573992116,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,-0.05320327480056305,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2064,0.6213,keyword_match_pct
LI4398013685,-0.016703456309522913,-0.043108023205613986,-0.011783521032284174,-0.02696674489423453,-0.04235073285944557,-0.0797326650533468,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.03283982047023712,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027309332207798607,0.0037205636380407046,-0.0074386932995257615,0.03194995499854165,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1425,0.5334,applications_per_day
GD1010184847384,0.08209644812709498,-0.043108023205613986,-0.019811940530789916,-0.021309066647603972,0.12237974469647453,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.034187547074219025,-0.03710147353605981,-0.015419553749563263,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.0234846573478274,-6.371282719441805e-05,0.02850780420369117,-0.015452187325443357,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3252,0.3608,data_quality_score
LI4435512153,-0.016703456309522913,-0.043108023205613986,0.05182626422510749,-0.024703673595582308,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.022161829635766635,-0.03303495291820591,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,-0.026756185269970714,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1587,0.4773,applications_per_day
LI4432388048,-0.016703456309522913,-0.043108023205613986,-0.023929078735151838,0.13408849585984867,-0.05219403028809459,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.03487866969474073,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,-0.016678564460934575,-0.006659374307920486,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5782,0.4308,velocity_x_no_salary
